Month,Ticker,Avg_Close,Avg_Volume,Monthly_Return,Avg_Volatility
2023-08,SPY,428.6336,76299673.913,-0.0158,0.0065
2023-09,AAPL,174.7911,66891150.0,-0.0908,0.0157
2023-09,MSFT,319.1801,20837115.0,-0.0359,0.0115
2023-09,SPY,424.6409,79449080.0,-0.0479,0.0074
2023-10,AAPL,172.4864,53309859.0909,-0.0015,0.011
2023-10,MSFT,322.0193,24588645.4545,0.0716,0.0141
2023-10,SPY,411.5241,90877018.1818,-0.0211,0.008
2023-11,AAPL,183.7213,52364361.9048,0.109,0.0115
2023-11,MSFT,360.9875,26852095.2381,0.1176,0.0145
2023-11,SPY,430.4695,71429409.5238,0.0879,0.0091
2023-12,AAPL,192.1337,53159060.0,0.0144,0.0089
2023-12,MSFT,365.477,26104085.0,-0.0068,0.011
2023-12,SPY,452.8615,82181215.0,0.0451,0.0056
2024-01,AAPL,185.6231,56547180.9524,-0.0407,0.0128
2024-01,MSFT,382.0274,25166247.619,0.0571,0.0087
2024-01,SPY,464.7897,80993928.5714,0.0163,0.0064
2024-02,AAPL,182.8694,58077675.0,-0.0183,0.0109
2024-02,MSFT,401.6055,22204560.0,0.0431,0.0127
2024-02,SPY,485.3306,69665360.0,0.0515,0.0077
2024-03,AAPL,170.9815,71657590.0,-0.0503,0.0118
2024-03,MSFT,409.6019,21322265.0,0.0187,0.0133
2024-03,SPY,501.4148,73675055.0,0.0324,0.007
2024-04,AAPL,167.9202,56642913.6364,-0.0046,0.0151
2024-04,MSFT,406.1368,20049263.6364,-0.0753,0.0112
2024-04,SPY,496.192,72415395.4545,-0.0403,0.0069
2024-05,AAPL,184.6093,60750513.6364,0.1254,0.0176
2024-05,MSFT,410.7478,18808181.8182,0.0673,0.014
2024-05,SPY,508.6979,52418463.6364,0.0499,0.0075
2024-06,AAPL,204.4918,90418531.5789,0.0955,0.0165
2024-06,MSFT,431.5598,17985110.5263,0.0747,0.0111
2024-06,SPY,526.8429,46756189.4737,0.0349,0.0052
2024-07,AAPL,222.6698,52413627.2727,0.0556,0.0175
2024-07,MSFT,438.4485,20020418.1818,-0.0639,0.0115
2024-07,SPY,539.2522,47202977.2727,0.013,0.0058
2024-08,AAPL,219.9112,51030318.1818,0.0338,0.0159
2024-08,MSFT,406.5521,20541772.7273,0.0002,0.0143
2024-08,SPY,533.9123,56572681.8182,0.0245,0.0127
2024-09,AAPL,222.0931,61604885.0,0.0196,0.012
2024-09,MSFT,418.4218,18844905.0,0.0323,0.0112
2024-09,SPY,548.5665,52249415.0,0.0217,0.0092
2024-10,AAPL,228.3444,40466782.6087,-0.0289,0.0143
2024-10,MSFT,414.0049,19162847.8261,-0.0545,0.0102
2024-10,SPY,565.7648,42437773.913,-0.0083,0.0063
2024-11,AAPL,226.3032,44579415.0,0.0514,0.011
2024-11,MSFT,413.4459,22115310.0,0.0445,0.0169
2024-11,SPY,579.6928,45088030.0,0.0586,0.0085
2024-12,AAPL,247.74,46567433.3333,0.0548,0.0084
2024-12,MSFT,434.257,20947733.3333,-0.0029,0.0117
2024-12,SPY,588.3139,50453176.1905,-0.0233,0.0068
2025-01,AAPL,233.0977,60008820.0,-0.0558,0.015
2025-01,MSFT,423.38,23125060.0,-0.011,0.0139
2025-01,SPY,585.7673,49775080.0,0.0275,0.0097
2025-02,AAPL,237.1937,45382752.6316,0.028,0.0187
2025-02,MSFT,403.5998,22760468.4211,-0.0415,0.0188
2025-02,SPY,592.1659,45875857.8947,-0.0121,0.0075
2025-03,AAPL,221.5323,53106642.8571,-0.0809,0.0175
2025-03,MSFT,383.8734,23418409.5238,-0.0531,0.0147
2025-03,SPY,558.0124,71266257.1429,-0.0555,0.0118
2025-04,AAPL,200.1264,76538980.9524,-0.0202,0.0437
2025-04,MSFT,374.5466,26816385.7143,0.0601,0.0256
2025-04,SPY,527.7116,106524528.5714,0.0019,0.0287
2025-05,AAPL,203.0538,56939438.0952,-0.0505,0.0276
2025-05,MSFT,444.2063,22711542.8571,0.1583,0.023
2025-05,SPY,571.5421,66770123.8095,0.062,0.0163
2025-06,AAPL,199.8641,55020465.0,0.0225,0.0145
2025-06,MSFT,474.7573,20062755.0,0.0779,0.0081
2025-06,SPY,593.893,74770510.0,0.0506,0.0083
2025-07,AAPL,210.446,49087981.8182,0.0123,0.0106
2025-07,MSFT,502.2807,18040086.3636,0.0713,0.0077
2025-07,SPY,620.7065,67265945.4545,0.0227,0.0053
2025-08,AAPL,223.945,58003766.6667,0.1168,0.0169
2025-08,MSFT,512.5163,21661357.1429,-0.0489,0.0128
2025-08,SPY,632.2926,67811780.9524,0.0209,0.0068
2025-09,AAPL,241.8021,60263638.0952,0.096,0.0161
2025-09,MSFT,504.7556,20191690.4762,0.0229,0.0093
2025-09,SPY,650.3377,76492785.7143,0.0354,0.0054
2025-10,AAPL,257.5665,47701834.7826,0.0623,0.0155
2025-10,MSFT,517.9229,20367260.8696,0.0013,0.0097
2025-10,SPY,665.8466,77470221.7391,0.0246,0.007
2025-11,AAPL,271.084,46188326.3158,0.0326,0.0117
2025-11,MSFT,493.9542,25235826.3158,-0.0476,0.0129
2025-11,SPY,666.8954,87614121.0526,0.003,0.0087
2025-12,AAPL,275.794,42024036.3636,-0.025,0.0092
2025-12,MSFT,481.7184,22570840.9091,-0.016,0.0132
2025-12,SPY,678.7171,75281304.5455,0.0011,0.0074
2026-01,AAPL,257.1717,52000865.0,-0.0449,0.0087
2026-01,MSFT,462.9837,34203130.0,-0.1093,0.0128
2026-01,SPY,686.8444,80026890.0,0.015,0.0061
2026-02,AAPL,268.8633,52048473.6842,0.0233,0.0185
2026-02,MSFT,400.5829,42118805.2632,-0.0849,0.0287
2026-02,SPY,683.8212,84998421.0526,-0.008,0.0079
2026-03,AAPL,254.6717,40910713.6364,-0.0388,0.0153
2026-03,MSFT,389.4052,33876745.4545,-0.0573,0.0152
2026-03,SPY,660.8645,101710209.0909,-0.0493,0.0083
2026-04,AAPL,264.4511,43216119.0476,0.0693,0.0143
2026-04,MSFT,401.029,34119957.1429,0.1012,0.0173
2026-04,SPY,691.5707,56977976.1905,0.1005,0.0112
2026-05,AAPL,297.4628,49064320.0,0.1425,0.0142
2026-05,MSFT,416.9669,34947740.0,0.1045,0.0187
2026-05,SPY,737.4357,47256615.0,0.0516,0.0067
2026-06,AAPL,296.7725,66800565.0,-0.0975,0.0149
2026-06,MSFT,396.0245,48632635.0,-0.1933,0.0237
2026-06,SPY,741.5825,62960635.0,-0.0168,0.0091
